[1652.681334560002, 610, 12583.46915684258, 128, 12, 18, 18, 12, 18, 7.903480000000011, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.4316, 2.8701, 0.788537927734]
[2218.9032293919972, 818, 17327.260447564488, 172, 16, 24, 24, 16, 24, 10.458239999999998, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.2841, 3.0606, 0.70805358745]
[2785.125124223993, 1026, 22069.938987567413, 216, 20, 30, 30, 20, 30, 13.012999999999952, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.1848, 3.1868, 0.663093706991]
[3351.347019055989, 1234, 26839.20335005295, 260, 24, 36, 36, 24, 36, 15.567759999999906, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.1106, 3.2769, 0.634977229886]
[3917.568913887985, 1442, 31641.084809469754, 304, 28, 42, 42, 28, 42, 18.12251999999989, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.0533, 3.3459, 0.616296834476]
[4483.790808719993, 1650, 36476.09323070063, 348, 32, 48, 48, 32, 48, 20.677279999999914, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.0089, 3.4013, 0.603733605829]
[5050.012703552002, 1858, 41343.03543128263, 392, 36, 54, 54, 36, 54, 23.232039999999937, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 4.972, 3.4458, 0.594539213087]
[5616.23459838401, 2066, 46240.20754731084, 436, 40, 60, 60, 40, 60, 25.78679999999996, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 4.9408, 3.4831, 0.587218865416]
[1110.4594397280014, 410, 7815.0658334364425, 86, 8, 12, 12, 8, 12, 5.352120000000005, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 5.6715, 2.5827, 0.968628954729]
[1700.681334560002, 626, 13058.976202681022, 132, 12, 18, 18, 12, 18, 7.910280000000009, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.4336, 2.9324, 0.808293263774]
[2290.9032293919972, 842, 18048.383517298273, 178, 16, 24, 24, 16, 24, 10.468439999999992, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.2962, 3.1239, 0.736354023162]
[2881.125124223993, 1058, 23039.50303336859, 224, 20, 30, 30, 20, 30, 13.026599999999947, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.2023, 3.2486, 0.697348849993]
[3471.3470190559897, 1274, 28060.191054816692, 270, 24, 36, 36, 24, 36, 15.584759999999902, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.1319, 3.3371, 0.673087634671]
[4061.568913887986, 1490, 33116.20515482035, 316, 28, 42, 42, 28, 42, 18.142919999999886, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.0796, 3.4046, 0.658151431067]
[4651.790808720002, 1706, 38207.75984387346, 362, 32, 48, 48, 32, 48, 20.70107999999991, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.0388, 3.4577, 0.648217404769]
[5242.012703552007, 1922, 43333.40430676447, 408, 36, 54, 54, 36, 54, 23.25923999999993, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.0041, 3.5003, 0.640507596153]
[5832.234598384016, 2138, 48491.21865256733, 454, 40, 60, 60, 40, 60, 25.817399999999953, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 4.9747, 3.5346, 0.634780523659]
[1134.4594397280014, 418, 8035.791804017287, 88, 8, 12, 12, 8, 12, 5.355520000000004, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 5.6657, 2.6388, 0.975523116872]
[1748.681334560002, 642, 13536.709550425425, 136, 12, 18, 18, 12, 18, 7.9170800000000074, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.4349, 2.9942, 0.818544220414]
[2362.9032293919972, 866, 18771.929014789872, 184, 16, 24, 24, 16, 24, 10.47863999999999, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.3032, 3.1855, 0.753194913853]
[2977.1251242239937, 1090, 24010.339535585306, 232, 20, 30, 30, 20, 30, 13.040199999999944, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.2143, 3.3082, 0.718856512771]
[3591.34701905599, 1314, 29280.662487866903, 280, 24, 36, 36, 24, 36, 15.601759999999897, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.1498, 3.3957, 0.698640046074]
[4205.568913887992, 1538, 34588.64371759969, 328, 28, 42, 42, 28, 42, 18.163319999999878, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.1, 3.4605, 0.685560406115]
[4819.79080872, 1762, 39934.32969043919, 376, 32, 48, 48, 32, 48, 20.724879999999903, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.0611, 3.5114, 0.676923376962]
[5434.012703552008, 1986, 45316.08375669702, 424, 36, 54, 54, 36, 54, 23.286439999999924, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.0295, 3.5524, 0.670834957549]
[6048.234598384017, 2210, 50731.81457259769, 472, 40, 60, 60, 40, 60, 25.847999999999946, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.0029, 3.586, 0.666356389456]
[1006.3968394720011, 370, 6940.734911319264, 78, 12, 12, 12, 8, 12, 4.302520000000003, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 8, 0, 0, 0, 0, 0, 0, 2, 2, 5.697, 2.4519, 0.948196569663]
[1520.5874341760016, 558, 11409.478958041045, 118, 18, 18, 18, 12, 18, 6.332480000000007, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.4426, 2.757, 0.803147792749]
[2034.778028880002, 746, 15652.164519933138, 158, 24, 24, 24, 16, 24, 8.36244000000001, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.2732, 2.9555, 0.696259678007]
[2548.9686235839963, 934, 19892.661878413874, 198, 30, 30, 30, 20, 30, 10.392399999999991, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.1582, 3.0879, 0.630923399419]
[3063.159218287991, 1122, 24156.357707273226, 238, 36, 36, 36, 24, 36, 12.42235999999995, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.0746, 3.1824, 0.592109072894]
[3577.3498129919876, 1310, 28448.940753060928, 278, 42, 42, 42, 28, 42, 14.45231999999991, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.0086, 3.2549, 0.564926482659]
[4091.5404076959844, 1498, 32771.02515128354, 318, 48, 48, 48, 32, 48, 16.482279999999875, 0, 0, 0, 0, 0, 0, 0, 16, 16, 16, 32, 0, 0, 0, 0, 0, 0, 2, 8, 4.9559, 3.3128, 0.545862278082]
[4605.7310024, 1686, 37121.63504896331, 358, 54, 54, 54, 36, 54, 18.512239999999878, 0, 0, 0, 0, 0, 0, 0, 18, 18, 18, 36, 0, 0, 0, 0, 0, 0, 2, 9, 4.9114, 3.3596, 0.531858236141]
[5119.9215971040085, 1874, 41499.3018844256, 398, 60, 60, 60, 40, 60, 20.5421999999999, 0, 0, 0, 0, 0, 0, 0, 20, 20, 20, 40, 0, 0, 0, 0, 0, 0, 2, 10, 4.8758, 3.4001, 0.521418475711]
[1030.3968394720011, 378, 7157.7808827624685, 80, 12, 12, 12, 8, 12, 4.305920000000002, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 8, 0, 0, 0, 0, 0, 0, 4, 2, 5.6738, 2.5056, 0.961517868634]
[1568.5874341760016, 574, 11878.851160735898, 122, 18, 18, 18, 12, 18, 6.339280000000006, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.4293, 2.8284, 0.818115596329]
[2106.7780288799972, 770, 16362.44214791512, 164, 24, 24, 24, 16, 24, 8.372640000000006, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.2788, 3.0246, 0.728744862635]
[2644.968623583994, 966, 20845.237067773025, 206, 30, 30, 30, 20, 30, 10.405999999999986, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.1766, 3.1555, 0.677453697175]
[3183.1592182879913, 1162, 25353.531955503633, 248, 36, 36, 36, 24, 36, 12.439359999999946, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.0992, 3.2481, 0.646386877659]
[3721.349812991988, 1358, 29893.022347135782, 290, 42, 42, 42, 28, 42, 14.472719999999905, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.0412, 3.3187, 0.626619719612]
[4259.540407695995, 1554, 34464.16344350642, 332, 48, 48, 48, 32, 48, 16.506079999999873, 0, 0, 0, 0, 0, 0, 0, 16, 16, 16, 32, 0, 0, 0, 0, 0, 0, 4, 8, 4.9944, 3.3735, 0.613165541706]
[4797.731002400002, 1750, 39065.79856093677, 374, 54, 54, 54, 36, 54, 18.53943999999987, 0, 0, 0, 0, 0, 0, 0, 18, 18, 18, 36, 0, 0, 0, 0, 0, 0, 4, 9, 4.9567, 3.4194, 0.603265264669]
[5335.9215971040085, 1946, 43696.29066167729, 416, 60, 60, 60, 40, 60, 20.572799999999894, 0, 0, 0, 0, 0, 0, 0, 20, 20, 20, 40, 0, 0, 0, 0, 0, 0, 4, 10, 4.9258, 3.458, 0.596380991205]
[1054.3968394720011, 386, 7381.002416026848, 82, 12, 12, 12, 8, 12, 4.309320000000001, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 8, 0, 0, 0, 0, 0, 0, 6, 2, 5.67, 2.5667, 0.973389067394]
[1616.5874341760016, 590, 12350.643851320972, 126, 18, 18, 18, 12, 18, 6.346080000000004, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.4345, 2.8951, 0.837195659272]
[2178.7780288799977, 794, 17078.0521799438, 170, 24, 24, 24, 16, 24, 8.382840000000003, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.291, 3.0928, 0.754161610573]
[2740.9686235839945, 998, 21807.49635181044, 214, 30, 30, 30, 20, 30, 10.419599999999983, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.1934, 3.2202, 0.709897591538]
[3303.1592182879913, 1202, 26565.426576138903, 258, 36, 36, 36, 24, 36, 12.456359999999941, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.1235, 3.3114, 0.683979342363]
[3865.3498129919885, 1406, 31357.263202094182, 302, 42, 42, 42, 28, 42, 14.4931199999999, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.0684, 3.3795, 0.666963282414]
[4427.540407695995, 1610, 36183.16534566508, 346, 48, 48, 48, 32, 48, 16.529879999999867, 0, 0, 0, 0, 0, 0, 0, 16, 16, 16, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.0254, 3.433, 0.655994668351]
[4989.731002400002, 1814, 41041.718289394856, 390, 54, 54, 54, 36, 54, 18.56663999999987, 0, 0, 0, 0, 0, 0, 0, 18, 18, 18, 36, 0, 0, 0, 0, 0, 0, 6, 9, 4.9893, 3.4762, 0.648133336584]
[5551.921597104005, 2018, 45931.0687300174, 434, 60, 60, 60, 40, 60, 20.603399999999894, 0, 0, 0, 0, 0, 0, 0, 20, 20, 20, 40, 0, 0, 0, 0, 0, 0, 6, 10, 4.9587, 3.5113, 0.642026639812]
[1078.3968394720011, 394, 7599.875843497867, 84, 12, 12, 12, 8, 12, 4.3127200000000006, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 8, 0, 0, 0, 0, 0, 0, 8, 2, 5.6562, 2.6236, 0.976662755791]
[1664.5874341760016, 606, 12824.776773675052, 130, 18, 18, 18, 12, 18, 6.3528800000000025, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.4381, 2.9623, 0.844549354126]
[2250.7780288799977, 818, 17796.272072474847, 176, 24, 24, 24, 16, 24, 8.393040000000001, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.2977, 3.1574, 0.768571246355]
[2836.9686235839945, 1030, 22771.290676098866, 222, 30, 30, 30, 20, 30, 10.43319999999998, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.2075, 3.2842, 0.730324180979]
[3423.1592182879917, 1242, 27777.143437611783, 268, 36, 36, 36, 24, 36, 12.473359999999937, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.1413, 3.3734, 0.708114275691]
[4009.3498129919885, 1454, 32819.23714382034, 314, 42, 42, 42, 28, 42, 14.513519999999895, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.0897, 3.4393, 0.693950581361]
[4595.540407695995, 1666, 37897.561967980626, 360, 48, 48, 48, 32, 48, 16.55367999999986, 0, 0, 0, 0, 0, 0, 0, 16, 16, 16, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.0496, 3.4906, 0.684860052158]
[5181.731002400008, 1878, 43010.516866913, 406, 54, 54, 54, 36, 54, 18.593839999999865, 0, 0, 0, 0, 0, 0, 0, 18, 18, 18, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.0175, 3.5324, 0.678850023474]
[5767.921597104015, 2090, 48156.07679310731, 452, 60, 60, 60, 40, 60, 20.633999999999887, 0, 0, 0, 0, 0, 0, 0, 20, 20, 20, 40, 0, 0, 0, 0, 0, 0, 8, 10, 4.9886, 3.5657, 0.673249626377]
[1126.293556176001, 410, 7694.832098100451, 86, 4, 20, 8, 4, 20, 7.667320000000009, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 4, 8, 0, 2, 2, 6.5965, 3.2611, 1.003697110725]
[1700.432509232001, 618, 12641.689015158805, 130, 6, 30, 12, 6, 30, 11.379679999999977, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 6, 12, 0, 2, 3, 6.3828, 3.5893, 0.864336803902]
[2274.5714622879977, 826, 17340.043286131837, 174, 8, 40, 16, 8, 40, 15.092039999999939, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 8, 16, 0, 2, 4, 6.2389, 3.8149, 0.759770032329]
[2848.710415343996, 1034, 22035.635479972134, 218, 10, 50, 20, 10, 50, 18.80439999999994, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 10, 20, 0, 2, 5, 6.142, 3.9694, 0.697338147618]
[3422.849368399994, 1242, 26756.42015493266, 262, 12, 60, 24, 12, 60, 22.516759999999948, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 12, 24, 0, 2, 6, 6.0696, 4.0814, 0.656794642106]
[3996.9883214559927, 1450, 31508.70014484679, 306, 14, 70, 28, 14, 70, 26.22911999999996, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 14, 28, 0, 2, 7, 6.0142, 4.1674, 0.630590110786]
[4571.127274511997, 1658, 36293.189098688694, 350, 16, 80, 32, 16, 80, 29.94147999999997, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 16, 32, 0, 2, 8, 5.9708, 4.2351, 0.61281026367]
[5145.266227568001, 1866, 41108.84386289722, 394, 18, 90, 36, 18, 90, 33.65383999999994, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 18, 36, 0, 2, 9, 5.9333, 4.2907, 0.598945350436]
[5719.405180624006, 2074, 47590.88300691862, 438, 20, 100, 40, 20, 100, 37.366199999999914, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 20, 40, 0, 2, 10, 5.903, 4.3365, 0.588893321062]
[1150.293556176001, 418, 7915.195626128247, 88, 4, 20, 8, 4, 20, 7.670720000000008, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 4, 8, 0, 4, 2, 6.5405, 3.2708, 1.022747355076]
[1748.432509232001, 634, 13117.5956397645, 134, 6, 30, 12, 6, 30, 11.386479999999976, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 6, 12, 0, 4, 3, 6.3045, 3.5975, 0.878275923038]
[2346.571462287998, 850, 18060.048775359865, 180, 8, 40, 16, 8, 40, 15.102239999999934, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 8, 16, 0, 4, 4, 6.159, 3.8076, 0.787803296804]
[2944.7104153439964, 1066, 23001.12285796133, 226, 10, 50, 20, 10, 50, 18.817999999999937, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 10, 20, 0, 4, 5, 6.0617, 3.9467, 0.738014209061]
[3542.849368399995, 1282, 27969.686432750223, 272, 12, 60, 24, 12, 60, 22.533759999999944, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 12, 24, 0, 4, 6, 5.9906, 4.0486, 0.707947851037]
[4140.988321456001, 1498, 32972.05107088734, 318, 14, 70, 28, 14, 70, 26.249519999999954, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 14, 28, 0, 4, 7, 5.9356, 4.1262, 0.688316139098]
[4739.127274512006, 1714, 38008.77244949497, 364, 16, 80, 32, 16, 80, 29.965279999999964, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 16, 32, 0, 4, 8, 5.8924, 4.1873, 0.675026965045]
[5337.2662275680095, 1930, 43078.62711487851, 410, 18, 90, 36, 18, 90, 33.68103999999993, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 18, 36, 0, 4, 9, 5.8569, 4.237, 0.665412882331]
[5935.40518062401, 2146, 48179.85560159832, 456, 20, 100, 40, 20, 100, 37.39679999999991, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 20, 40, 0, 4, 10, 5.8271, 4.2778, 0.658170004481]
[1174.293556176001, 426, 8141.65016925095, 90, 4, 20, 8, 4, 20, 7.674120000000007, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 4, 8, 0, 6, 2, 6.4969, 3.2956, 1.032924666932]
[1796.432509232001, 650, 13595.705813518389, 138, 6, 30, 12, 6, 30, 11.393279999999972, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 6, 12, 0, 6, 3, 6.2554, 3.6164, 0.894052238245]
[2418.571462287998, 874, 18785.02746051688, 186, 8, 40, 16, 8, 40, 15.112439999999932, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 8, 16, 0, 6, 4, 6.1088, 3.8148, 0.812857969336]
[3040.710415343997, 1098, 23975.7891890822, 234, 10, 50, 20, 10, 50, 18.831599999999934, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 10, 20, 0, 6, 5, 6.0118, 3.9477, 0.769514170107]
[3662.8493683999955, 1322, 29197.020250983496, 282, 12, 60, 24, 12, 60, 22.55075999999994, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 12, 24, 0, 6, 6, 5.9414, 4.0428, 0.744293162972]
[4284.988321455997, 1546, 34454.75975800096, 330, 14, 70, 28, 14, 70, 26.26991999999995, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 14, 28, 0, 6, 7, 5.8892, 4.1157, 0.728947092684]
[4907.127274512002, 1770, 39749.26864313629, 378, 16, 80, 32, 16, 80, 29.98907999999996, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 16, 32, 0, 6, 8, 5.8467, 4.172, 0.717864031215]
[5529.266227568007, 1994, 45079.06615484537, 426, 18, 90, 36, 18, 90, 33.70823999999992, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 18, 36, 0, 6, 9, 5.8126, 4.2178, 0.710291945704]
[6151.40518062401, 2218, 50442.17699976932, 474, 20, 100, 40, 20, 100, 37.42739999999989, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 20, 40, 0, 6, 10, 5.7845, 4.2559, 0.704938238328]
[1198.293556176001, 434, 8363.67626499542, 92, 4, 20, 8, 4, 20, 7.677520000000007, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 0, 4, 8, 0, 8, 2, 6.458, 3.3239, 1.036644055493]
[1844.432509232001, 666, 14075.953231633195, 142, 6, 30, 12, 6, 30, 11.40007999999997, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 0, 6, 12, 0, 8, 3, 6.2111, 3.64, 0.900005362237]
[2490.5714622879987, 898, 19512.282399287724, 192, 8, 40, 16, 8, 40, 15.12263999999993, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 0, 8, 16, 0, 8, 4, 6.0653, 3.8314, 0.826281569732]
[3136.7104153439973, 1130, 24951.52348116157, 242, 10, 50, 20, 10, 50, 18.84519999999993, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 0, 10, 20, 0, 8, 5, 5.9696, 3.9578, 0.788657619141]
[3782.8493683999914, 1362, 30423.57441777843, 292, 12, 60, 24, 12, 60, 22.567759999999936, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 0, 12, 24, 0, 8, 6, 5.9006, 4.048, 0.766792825325]
[4428.988321455998, 1594, 35934.46409065292, 342, 14, 70, 28, 14, 70, 26.290319999999944, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 0, 14, 28, 0, 8, 7, 5.8489, 4.1159, 0.753389603119]
[5075.127274512001, 1826, 41484.28611952428, 392, 16, 80, 32, 16, 80, 30.012879999999953, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 0, 16, 32, 0, 8, 8, 5.8094, 4.1694, 0.745217413038]
[5721.266227568007, 2058, 47071.374318290276, 442, 18, 90, 36, 18, 90, 33.73543999999992, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 0, 18, 36, 0, 8, 9, 5.7764, 4.2121, 0.738865727448]
[6367.4051806240195, 2290, 52693.58217781467, 492, 20, 100, 40, 20, 100, 37.45799999999989, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 0, 20, 40, 0, 8, 10, 5.7489, 4.2473, 0.734169444043]
